country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Netherlands,Sint Maartenskliniek,"Nijmegen, Gelderland",https://www.maartenskliniek.nl/revalidatiegeneeskunde,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Sint Maartenskliniek rehabilitation medicine page,known,verified in app | known (strict),"Official rehabilitation medicine page covers adults after spinal cord injury, brain disorders and nerve/muscle diseases | Official navigation lists stroke, traumatic brain injury, cerebral palsy, MS, GBS and other muscle diseases | Official page includes pediatric rehabilitation for disorders of the musculoskeletal or nervous system || dwarslaesie | niet-aangeboren hersenaandoening | zenuw- en spierziekten | beroerte | traumatisch hersenletsel | Multiple Sclerose | revalidatie | neurolog | neuro | sclerose | polio | kliniek"
Netherlands,Vogellanden,"Zwolle, Overijssel",https://www.vogellanden.nl/revalidatie/aandoeningen,curated | curated-dataset | netherlands-second-pass-official-seed,src/lib/data/centers.js | official Vogellanden rehabilitation condition pages and contact page,known,verified in app | known (strict),"Official sitemap lists rehabilitation pages for stroke/CVA, spinal cord injury, MS, traumatic brain injury and acquired brain injury | Official contact page lists adult inpatient rehabilitation and adult outpatient rehabilitation at Hyacinthstraat Zwolle | Official news pages reference virtual rehabilitation for brain injury and participation in stroke recovery research || Dwarslaesie | Traumatisch hersenletsel | Niet-aangeboren hersenletsel | revalidatie | sclerose | dwarslaesie | beroerte | cva"
Norway,CatoSenteret,"Son, Akershus",https://www.catosenteret.no/nevrologisk-og-nevromuskulaer-sykdom/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official CatoSenteret neurological and neuromuscular disease programme,known,verified in app | known (strict),"Official programme for neurological and neuromuscular disease | Covers spinal cord injury, acquired brain injury, late moderate traumatic brain injury and neuromuscular disease | Adult and child/youth rehabilitation pathways || Nevrologisk og nevromuskulær sykdom | tverrfaglig, spesialisert og intensivt rehabiliteringsprogram | ryggmargsskade | ervervet hjerneskade | traumatisk hjerneskade | nevromuskulære sykdommer | nevrologiske sykdommer | nevrologisk og nevromuskulær sykdom | nevrologiske og nevromuskulære sykdommer | rehab | rehabilitering | døgnopphold | hjerne | hjerneskade"
Norway,Ringen Rehabiliteringssenter,"Moelv, Innlandet",https://www.ringen-rehab.no/vaare-tilbud/parkinsonrehabilitering/,curated | curated-dataset | norway-second-pass-official-seed,src/lib/data/centers.js | official Ringen Parkinson rehabilitation page,known,verified in app | known (strict),"Official Parkinson rehabilitation programme | Individual inpatient, group inpatient and day rehabilitation options | Multidisciplinary team includes physician, neurologist, physiotherapist and occupational therapist || Parkinsonrehabilitering | Individuell døgnrehabilitering | Døgnrehabilitering LSVT-BIG | Dagtilbud | lege, nevrolog, sykepleier, fysioterapeut og ergoterapeut | Nordre Ringsveg 82 | dagrehabilitering | rehab | rehabilitering | parkinson"
Norway,Skogli Helse- og Rehabiliteringssenter,"Lillehammer, Innlandet",https://skogli.no/rehabilitering/vart-rehabiliteringstilbud/hjerneslag/,curated | curated-dataset | norway-second-pass-official-seed,src/lib/data/centers.js | official Skogli stroke rehabilitation page,known,verified in app | known (strict),Official stroke and brain injury rehabilitation programme | Primary and late-phase inpatient stroke rehabilitation | Offers intensive gait training and intensive arm/hand training || Hjerneslag | rehabilitering etter hjerneslag og hjerneskade | Primærrehabilitering i akutt fase | Senrehabilitering i kronisk fase | intensiv gangtrening | intensiv arm- og håndtrening | slagrehabilitering | rehab | rehabilitering | døgnopphold | hjerneslag | hjerne | hjerneskade
Norway,Sunnaas sykehus HF,"Bjørnemyr, Akershus",https://www.sunnaas.no/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Largest specialized hospital in physical medicine and rehabilitation in Norway | Own research department | Rehabilitation and research are central parts of the trust || rehab | rehabilitering | spinal cord | spinal | ryggmargsskade
Norway,Unicare Alta,"Alta, Finnmark",https://unicare.no/alta/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official Unicare Alta branch page,known,verified in app | known (strict),Official branch page links to stroke and acquired brain injury rehabilitation | Specialized rehabilitation centre in Alta | Part of Unicare specialized rehabilitation services || Unicare Alta | Hjerneslag og ervervet hjerneskade | Follumsvei 1 | 9510 Alta | rehab | rehabilitering | hjerneslag | hjerne | hjerneskade | ervervet hjerneskade
Norway,Unicare Bakke,"Halden, Østfold",https://unicare.no/bakke/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official Unicare Bakke branch page,known,verified in app | known (strict),Official branch page links to stroke and acquired brain injury rehabilitation | Specialist rehabilitation centre near Halden | Part of Unicare specialized rehabilitation services || Unicare Bakke | Hjerneslag og ervervet hjerneskade | Iddefjordsveien 885 | 1765 Halden | rehab | rehabilitering | hjerneslag | hjerne | hjerneskade | ervervet hjerneskade | klinik
Norway,Unicare Fram,"Rykkinn, Akershus",https://unicare.no/fram/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official Unicare Fram branch page,known,verified in app | known (strict),Official branch page links to stroke/acquired brain injury rehabilitation | Official branch page links to neurological and neuromuscular disease rehabilitation | Part of Unicare specialized rehabilitation services || Unicare Fram | Hjerneslag og ervervet hjerneskade | Nevrologisk og nevromuskulær sykdommer | Paal Bergs vei 129 | 1349 Rykkinn | nevrologisk og nevromuskulær sykdom | rehab | rehabilitering | hjerneslag | hjerne | hjerneskade | hjernerystelse
Norway,Unicare Helsefort,"Hasselvika, Trøndelag",https://unicare.no/helsefort/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official Unicare Helsefort branch page,known,verified in app | known (strict),Official branch page lists stroke and traumatic head injury rehabilitation | Specialized rehabilitation provider with Helse Midt-Norge agreement | Part of Unicare specialized rehabilitation services || Unicare Helsefort | Hjerneslag og traumatiske hodeskader | Hysnesveien 11 | 7112 Hasselvika | Helse Midt - Norge RHF | rehab | rehabilitering | hjerneslag | hjerne | traumatiske hodeskader
Norway,Unicare Hokksund,"Hokksund, Buskerud",https://unicare.no/hokksund/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official Unicare Hokksund branch page,known,verified in app | known (strict),"Official branch page links to neurological and neuromuscular disease rehabilitation | Unicare programme covers Parkinson, multiple sclerosis, neuromuscular disease and spinal cord injuries | Specialized rehabilitation centre in Øvre Eiker || Unicare Hokksund | Nevrologisk og nevromuskulær sykdommer | Loesmoveien 79 | 3300 Hokksund | nevrologisk og nevromuskulær sykdom | rehab | rehabilitering | nevromuskulær"
Norway,Unicare Steffensrud,"Bøverbru, Innlandet",https://unicare.no/steffensrud/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official Unicare Steffensrud branch page,known,verified in app | known (strict),"Official branch page lists stroke and traumatic brain injury rehabilitation | Official branch page lists neurological and neuromuscular disease rehabilitation | Includes Parkinson, MS, post-polio and cerebral palsy group offers || Unicare Steffensrud | Hjerneslag og traumatiske hjerneskader | Nevrologisk og nevromuskulær sykdom | Parkinson gruppe | Multippel sklerose (MS) gruppe | Vestre Totenveg 1530 | nevrologisk og nevromuskulær sykdom | rehab | rehabilitering | hjerneslag | hjerne | hjerneskade | cerebral parese"
Norway,ViGØR Rehabiliteringssykehus,"Tromsø, Troms",https://vigor.no/,curated | curated-dataset | norway-second-pass-official-seed,src/lib/data/centers.js | official ViGØR rehabilitation hospital site,known,verified in app | known (strict),"Official site lists stroke, subacute stroke and acquired brain injury rehabilitation | Neurological programmes include MS, Parkinson, Huntington, CP and neuromuscular disorders | Offers intensive hand, gait and speech training || ViGØR Rehabiliteringssykehus | nevrologiske lidelser | Hjerneslag | Subakutt hjerneslag | MS | Nevromuskulære lidelser | Parkinson | Conrad Holmboes veg 95 | rehab | rehabilitering | neuro | hjerneslag | hjerne | subakutt hjerneslag"
Norway,Vikersund Bad Rehabiliteringssenter,"Vikersund, Buskerud",https://vikersundbad.no/rehabilitering/nevrologiske-og-nevromuskulaere-sykdommer/,curated | curated-dataset | norway-first-pass-official-seed,src/lib/data/centers.js | official Vikersund Bad neurological and neuromuscular rehabilitation page,known,verified in app | known (strict),Official neurological and neuromuscular rehabilitation programme | Separate official programme for stroke and traumatic brain injury | Includes MS and Huntington rehabilitation offers || Nevrologiske og nevromuskulære sykdommer | Hjerneslag og traumatisk hjerneskade | Rehabilitering for Huntingtons sykdom | Haaviks vei 25 | Tlf: 32 78 15 00 | nevrologiske og nevromuskulære sykdommer | rehab | rehabilitering | hjerneslag | hjerne | hjerneskade | traumatisk hjerneskade
Poland,Centrum Kompleksowej Rehabilitacji Konstancin,"Konstancin-Jeziorna, Masovian Voivodeship",https://ckr.pl/rehabilitacja/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official CKR Konstancin rehabilitation centre site,known,verified in app | known (strict),"Official site states rehabilitation for stroke, neurosurgery, multiple sclerosis, Parkinson and polyneuropathies | Official exoskeleton page references lower-limb paresis/paralysis including complete spinal cord interruption | Official contact and service pages list NFZ and paid rehabilitation beds || Egzoszkielet | rehab | rehabilitacja | neurolog | neuro | oddział"
Poland,Centrum Origin Kraków,"Kraków, Lesser Poland Voivodeship",https://www.originpolska.com/placowka/centrum-origin-krakow/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Origin Polska Kraków rehabilitation centre page and programme navigation,known,verified in app | known (strict),"Official Origin Polska site describes private neurological and post-accident rehabilitation in Otwock and Kraków | Official programme navigation lists stroke, spinal cord injury, traumatic brain injury, Parkinson and neuropathy programmes | Official map data lists the Kraków rehabilitation centre address and coordinates || rehabilitacji neurologicznej | Udar mózgu | Urazy rdzenia kręgowego | Urazy mózgowo-czaszkowe | Choroba Parkinsona | Wyposażenie i robotyka | rehab | rehabilitacja | neurolog | neuro | udar mózgu | udarach mózgu"
Poland,Centrum Origin Otwock,"Otwock, Masovian Voivodeship",https://www.originpolska.com/placowka/centrum-origin-otwock/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Origin Polska Otwock rehabilitation centre page and programme navigation,known,verified in app | known (strict),"Official Origin Polska site describes private neurological and post-accident rehabilitation in Otwock and Kraków | Official programme navigation lists stroke, spinal cord injury, traumatic brain injury, Parkinson and neuropathy programmes | Official site lists rehabilitation robotics including ReoAmbulator and upper-limb robotic therapy || Udar mózgu | Urazy rdzenia kręgowego | Urazy mózgowo-czaszkowe | Choroba Parkinsona | Wyposażenie i robotyka | rehab | rehabilitacja | neurolog | neuro | udar mózgu | udarze"
Poland,Constance Care,"Kierszek, Masovian Voivodeship",https://constancecare.pl/pl/rehabilitacja-neurologiczna,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Constance Care rehabilitation centre site,known,verified in app | known (strict),"Official site describes Constance Care as a private neurological and post-stroke rehabilitation centre | Official pages list rehabilitation after stroke, traumatic brain injury, spinal cord injury, neurological operations, MS and Parkinson | Official contact page provides centre address, phone and map coordinates || rehabilitacja neurologiczna | urazach czaszkowo-mózgowych | urazach rdzenia kręgowego | stwardnienie rozsiane | choroba Parkinsona | rehabilitacji neurologicznej | rehab | rehabilitacja | neurolog | neuro | udarach mózgu | po udarze"
Poland,"Górnośląskie Centrum Rehabilitacji ""Repty""","Tarnowskie Góry, Silesian Voivodeship",https://repty.pl/,curated | curated-dataset | poland-first-pass-official-seed,src/lib/data/centers.js | official Repty GCR rehabilitation hospital site,known,verified in app | known (strict),"Official hospital site lists neurological rehabilitation and post-hospital rehabilitation | Official metadata matches neurology, stroke-like conditions, multiple sclerosis, paralysis and paresis | Site navigation lists inpatient departments, rehabilitation clinic and day rehabilitation centre || rehabilitacja neurologiczna | rehab | rehabilitacja | neurolog | neuro | szpital | oddział"
Portugal,Centro de Medicina de Reabilitação de Alcoitão,"Alcoitão, Lisbon District",https://cmra.scml.pt/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (weak),Official Portuguese rehabilitation center with multidisciplinary services | Inpatient programs and rehab pathways listed on the official site | Longstanding rehabilitation institution serving the Lisbon area || reabilitação | centro
Portugal,Centro de Reabilitação do Norte,"Valadares, Porto District",https://www.ulsge.min-saude.pt/PORTALCRN,curated | curated-dataset | portugal-first-pass-official-seed,src/lib/data/centers.js | official Centro de Reabilitação do Norte subportal menu API,known,verified in app | known (strict),"Official CRN subportal menu lists inpatient units for stroke, spinal cord injuries, pediatric rehabilitation and traumatic brain injury | The same official menu lists outpatient/ambulatory services and a rehabilitation programme for users and caregivers | CRN is the Centro de Reabilitação do Norte within ULS Gaia/Espinho, part of the public health network || Unidade de Reab. Acidente Vascular Cerebral | Unidade de Reabilitação de Lesões Medulares | Unidade de Reabilitação Pediátrica | Unidade de Reab. Traumatismo Crânio-Encefálico | reabilitação | acidente vascular cerebral | traumatismo crânio-encefálico | traumatismo cranio-encefalico | lesões medulares | clinic | centro"
Portugal,NeuroVida NeuroTriad,"Lisboa, Lisbon District",https://neurovida.pt/pt/servicos-e-programas/programas/neurotriad-lesao-cerebral-adquirida/,curated | curated-dataset | portugal-second-pass-official-seed,src/lib/data/centers.js | official NeuroVida NeuroTriad rehabilitation programme page,known,verified in app | known (strict),"Official NeuroTriad page describes intensive neurological rehabilitation in Lisbon for acquired brain injury, AVC, TCE, Parkinson and other neurological changes | Official acquired brain injury page lists personalized neurological rehabilitation, neurological physiotherapy, occupational therapy, speech therapy and NeuroTriad | Official contact information identifies NeuroVida at Av. José Gomes Ferreira 13 with phone +351 21 406 42 91 || Reabilitação Neurológica Intensiva em Lisboa | reabilitação neurológica intensiva | lesão cerebral adquirida | AVC | traumatismo cranioencefálico | doença de Parkinson | reabilitação neurológica | fisioterapia neurológica | reabilitação | neurolog | neuro | acidente vascular cerebral | avc | clinic"
Slovenia,Center Korak,"Kranj, Upper Carniola",https://center-korak.si/zdravstvene-storitve/,curated | curated-dataset | slovenia-first-pass-official-seed,src/lib/data/centers.js | official Center Korak health-services page,known,verified in app | known (strict),"Official site defines Center Korak for people with acquired brain injury | Official health-services page states long-term rehabilitation for acquired brain injury | Official page lists neurophysiotherapy, occupational therapy and speech therapy || Dolgotrajna rehabilitacija za osebe s pridobljeno možgansko poškodbo | nevrofizioterapije | plastičnost živčnega sistema | Delovna terapija | Logopedske storitve | nevrofizioterapija | dolgotrajna rehabilitacija | rehabilitacija za osebe s pridobljeno možgansko poškodbo | rehab | rehabilitacija | pridobljeno možgansko poškodbo | možganski poškodbi | živčnega sistema | center"
Slovenia,Center Naprej,"Maribor, Styria",https://www.center-naprej.si/rehabilitacija,curated | curated-dataset | slovenia-first-pass-official-seed,src/lib/data/centers.js | official Center Naprej rehabilitation page,known,verified in app | known (strict),"Official site defines Center Naprej as a centre for people with acquired brain injury | Official rehabilitation page describes long-term interdisciplinary rehabilitation after acquired brain injury | Official neurophysiotherapy page lists neurorehabilitation, Bobath, PNF, motor relearning and robotic arm rehabilitation || dolgotrajni rehabilitaciji | nevrološke okvare | Nevroplastičnost možganov | interdisciplinarno | nevrofizioterapija | dolgotrajna rehabilitacija | rehab | rehabilitacija | rehabilitacije | avc | center | zavod"
Slovenia,CIRIUS Kamnik,"Kamnik, Upper Carniola",https://www.cirius-kamnik.si/zdravstvo/medicinska-rehabilitacija/fizioterapija/,curated | curated-dataset | slovenia-second-pass-official-seed,src/lib/data/centers.js | official CIRIUS Kamnik physiotherapy and medical rehabilitation pages,known,verified in app | known (strict),"Official presentation describes CIRIUS Kamnik as Slovenia’s central state education-rehabilitation institution for physically disabled children and adolescents | Official physiotherapy page states neurophysiotherapy is central for children and adolescents and treats central nervous-system damage and injury | Official page lists RNO, Bobath, PNF, hipotherapy, Halliwick water therapy and TheraSuit for neuromuscular impairments || nevrofizioterapevtski pristop | okvare in poškodbe osrednjega živčevja | RNO – Razvojno nevrološka obravnava | Bobath za odrasle | PNF | TheraSuit terapija | nevrofizioterapija | medicinska rehabilitacija | rehab | rehabilitacija | rehabilitacije | avc | osrednjega živčevja | živčni sistem | nevromišičnimi | zavod"
Slovenia,CIRIUS Vipava,"Vipava, Littoral-Inner Carniola",https://www.cirius-vipava.si/fizioterapija/,curated | curated-dataset | slovenia-second-pass-official-seed,src/lib/data/centers.js | official CIRIUS Vipava physiotherapy and therapy pages,known,verified in app | known (strict),"Official therapy page describes a team medical habilitation and rehabilitation programme for children and adolescents | Official physiotherapy page lists neurophysiotherapy for neurological-system diseases and injuries affecting brain, spinal cord and nerves | Official page lists RNO, Bobath, PNF, TheraSuit, hipotherapy and Halliwick hydrotherapy, including use in cerebral palsy || nevrofizioterapija | obolenja in poškodbe nevrološkega sistema | možgani, hrbtenjača | Razvojna nevrološka obravnava | Bobath koncept za odrasle | cerebralno paralizo | rehab | rehabilitacije | avc | nevrološke okvare | nevrološkega sistema | živčni sistem | center"
Slovenia,Thermana Laško,"Laško, Savinja",https://www.thermana.si/sl/program-po-mozganski-kapi,curated | curated-dataset | slovenia-second-pass-official-seed,src/lib/data/centers.js | official Thermana Laško stroke programme page,known,verified in app | known (strict),Official programme page is dedicated to rehabilitation after stroke | Official text states comprehensive rehabilitation and multidisciplinary cooperation after stroke | Official package includes physiotherapist consultation and Bobath treatment || Program po možganski kapi | celovita rehabilitacijska obravnava | multidisciplinarno sodelovanje | posvet pri fizioterapevtu | Bobath obravnava | program po možganski kapi | rehab | možganski kapi | po možganski kapi
Slovenia,URI Soča,"Ljubljana, Ljubljana",https://www.uri-soca.si/en/medical-rehabilitation/,curated | curated-dataset | slovenia-first-pass-official-seed,src/lib/data/centers.js | official URI Soča medical rehabilitation page,known,verified in app | known (strict),"Official medical rehabilitation page describes comprehensive rehabilitation for central and peripheral nervous-system disorders | Dedicated departments cover traumatic brain injury, multiple sclerosis, stroke and spinal lesions | Services include inpatient and outpatient rehabilitation plus physiotherapy, occupational therapy, psychology and speech therapy || central and peripheral nervous system disorders | Traumatic Brain Injury | Multiple Sclerosis | after Stroke | Spinal Lesions | (Re)habilitation of Children | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord"
Spain,CEADAC - Centro de Referencia Estatal de Atención al Daño Cerebral,"Madrid, Community of Madrid",https://ceadac.imserso.es/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Imserso state reference centre page,known,verified in app | known (strict),Official Imserso state reference centre for acquired brain injury | Official page describes comprehensive rehabilitation for people with brain injury | Public reference centre with direct-care services || Centro de Referencia Estatal de Atención al Daño Cerebral | daño cerebral | daño cerebral adquirido | servicios de atención directa | rehab | rehabilitación | centro
Spain,Centro Casaverde Madrid,"Madrid, Community of Madrid",https://casaverdeneuro.com/centros/madrid/centro-casaverde-madrid/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro centre page,known,verified in app | known (strict),"Official Casaverde Neuro centre page | Matched neurorrehabilitation, neurological rehabilitation, stroke and Parkinson evidence | Madrid centre within the Casaverde neurological rehabilitation network || Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | centro | unidad | rehab | rehabilitación | neurolog | neuro | tce"
Spain,Clínica San Vicente,"Madrid, Community of Madrid",https://www.clinicasanvicente.es/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official neurorehabilitation clinic page,known,verified in app | known (strict),"Official neurorehabilitation clinic page | Matched brain injury, stroke and hospitalization evidence | Dedicated Madrid clinic candidate for neurological rehabilitation || daño cerebral | unidad | rehab | rehabilitación | neuro | hospital | clinic"
Spain,Hospital Beata María Ana - Unidad de Daño Cerebral Rehabilitable,"Madrid, Community of Madrid",https://fundacionhospitalariasmadrid.org/que-hacemos/unidades-especializadas/unidad-de-dano-cerebral-rehabilitable/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Fundación Hospitalarias Madrid brain injury unit page,known,verified in app | known (strict),"Official Fundación Hospitalarias Madrid brain-injury unit page | Matched neurorehabilitation, stroke, traumatic brain injury, spinal cord injury and hospitalization evidence | Specialized rehabilitable brain-injury unit || Unidad de Daño Cerebral | neurorehabilitación | neurorrehabilitación | ictus | traumatismo craneoencefálico | lesión medular | hospitalización | rehab | rehabilitación | neurolog | neuro | hospital | centro"
Spain,Hospital Casaverde Alicante,"Mutxamel, Valencian Community",https://casaverdeneuro.com/centros/alicante/hospital-casaverde/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,known,verified in app | known (strict),"Official Casaverde Neuro hospital page | Matched neurorrehabilitation, neurological rehabilitation, stroke and Parkinson evidence | Hospital site within the Casaverde neurological rehabilitation network || Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | tce | centro"
Spain,Hospital Casaverde Extremadura,"Mérida, Extremadura",https://casaverdeneuro.com/centros/extremadura/hospital-casaverde-extremadura/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,known,verified in app | known (strict),"Official Casaverde Neuro hospital page | Matched neurorrehabilitation, neurological rehabilitation, stroke and Parkinson evidence | Hospital site within the Casaverde neurological rehabilitation network || Centros Casaverde Neurorrehabilitación | neurorrehabilitación | rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | tce | centro"
Spain,Hospital Casaverde Valladolid,"Valladolid, Castile and León",https://casaverdeneuro.com/centros/valladolid/hospital-casaverde-valladolid/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Casaverde Neuro hospital page,known,verified in app | known (strict),"Official Casaverde Neuro hospital page | Matched neurological rehabilitation, stroke and Parkinson evidence | Hospital site within the Casaverde neurological rehabilitation network || rehabilitación neurológica | ictus | parkinson | hospital | unidad | rehab | rehabilitación | neurolog | neuro | tce | centro"
Spain,Hospital Los Madroños - Unidad Avanzada de Neurorrehabilitación,"Brunete, Community of Madrid",https://hospitallosmadronos.es/unidades-especializadas/unidad-avanzada-de-neurorrehabilitacion/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official hospital advanced neurorehabilitation unit page,known,verified in app | known (strict),"Official hospital advanced neurorehabilitation unit page | Matched neurological rehabilitation, brain injury, stroke, TBI, spinal cord injury, MS and Parkinson evidence | Hospital-based advanced neurorehabilitation unit near Madrid || Unidad Avanzada de Neurorrehabilitación | rehabilitación neurológica | daño cerebral | ictus | traumatismo craneoencefálico | lesión medular | esclerosis múltiple | parkinson | neurorrehabilitación | fisioterapia neurológica | rehab | rehabilitación | neurolog | neuro | tce | hospital | clinic"
Spain,Hospital Nacional de Parapléjicos,"Toledo, Castilla-La Mancha",http://www.infomedula.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"Official site of the National Spinal Cord Injury Hospital | Rehabilitation, pediatric rehab and functional electrostimulation are listed on the official service pages | Research foundation and translational neuroscience activity || rehab | rehabilitación | neuro | hospital"
Spain,Hospital Quirónsalud Miguel Domínguez,"Pontevedra, Galicia",https://www.quironsalud.com/migueldominguez,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Official neuro-rehabilitation unit on the hospital site | Exoskeletons, robotics and virtual reality for neurological patients | Modern private hospital with dedicated neuro-rehab content || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro"
Spain,Hospital Vithas Aguas Vivas,"Carcaixent, Valencia",https://vithas.es/centro/vithas-hospital-aguas-vivas/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official page states neurorrehabilitation and brain injury unit | Pool and robotic / virtual-reality rehabilitation equipment | Adult and pediatric inpatient and outpatient pathways || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | parkinson | hospital | centro
Spain,Hospital Vithas Sevilla,"Seville, Andalusia",https://vithas.es/centro/vithas-hospital-sevilla/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a neurorrehabilitation unit | Official page also highlights a brain-injury unit | Part of the Vithas IRENEA rehabilitation model || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Valencia Consuelo,"Valencia, Valencia",https://vithas.es/centro/vithas-hospital-valencia-consuelo/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a pediatric neurorrehabilitation unit | Useful coverage for pediatric neurological rehabilitation in Valencia || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | hospital | centro
Spain,Hospital Vithas Vigo,"Vigo, Galicia",https://vithas.es/centro/vithas-hospital-vigo/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a neurorrehabilitation unit | Adds north-west Spain coverage || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Xanit Internacional,"Benalmádena, Andalusia",https://vithas.es/centro/vithas-hospital-xanit-internacional/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a neurorrehabilitation unit | Part of the Vithas hospital network with the IRENEA model | Suitable as a southern Spain coverage point || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,IFAS - Centro de Día de Daño Cerebral Bekoetxe,"Bilbao, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-bekoetxe-ifas/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),"Official Bekoetxe brain-injury day-centre page | Matched neurorehabilitation, brain injury and neuropsychology evidence | IFAS day-centre candidate in Bilbao || Centro de Día de Daño Cerebral Bekoetxe | Neurorrehabilitación y daño cerebral | daño cerebral | Neuropsicología | rehabilitación | neurorrehabilitación | rehab | neuro | ictus | hospital | centro"
Spain,Institut Guttmann,"Badalona, Catalonia",https://www.guttmann.com/es,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Hospital de Neurorrehabilitación | Investigación e Innovación | Más de 4.500 personas atendidas al año || Hospital de Neurorrehabilitación | Investigación e Innovación | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital
Spain,LESCER Centro de Neurorehabilitación,"Madrid, Community of Madrid",https://www.lescer.es/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official specialist neurorehabilitation centre page,known,verified in app | known (strict),"Official specialist neurorehabilitation centre page | Matched brain injury, stroke, traumatic brain injury, spinal cord injury, MS and Parkinson evidence | Official site lists hospitalization and neurological rehabilitation || neurorrehabilitación | rehabilitación neurológica | daño cerebral | ictus | traumatismo craneoencefálico | lesión medular | esclerosis múltiple | parkinson | hospitalización | fisioterapia neurológica | rehab | rehabilitación | neurolog | neuro | hospital | centro"
Spain,Ospitalarioak Fundazioa Euskadi - Centro de Neurorrehabilitación Bilbao,"Bilbao, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-aita-menni-bilbao/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),"Official Bilbao neurorehabilitation centre page | Specialized in rehabilitation of sequelae caused by acquired brain injury | Page lists stroke, cranioencephalic trauma, Parkinson, MS, ALS and child rehabilitation || Centro de Neurorrehabilitación | rehabilitación de las secuelas causadas por el daño cerebral adquirido | Unidad de Rehabilitación Ambulatoria | ictus | traumatismos craneoencefálicos | enfermedades neurodegenerativas | Párkinson | esclerosis múltiple | Unidad de Rehabilitación Infantil | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | cerebrovascular | hospital | centro"
